date,Start (ET),away,PTS,home,PTS,,,Attend.,Notes
Sat Jan 30 2021,9:00p,Phoenix Suns,111,Dallas Mavericks,105,Box Score,,0,
Sat Jan 30 2021,10:00p,Detroit Pistons,91,Golden State Warriors,118,Box Score,,0,
Sun Jan 31 2021,1:00p,Los Angeles Clippers,129,New York Knicks,115,Box Score,,0,
Sun Jan 31 2021,3:30p,Utah Jazz,117,Denver Nuggets,128,Box Score,,0,
Sun Jan 31 2021,7:00p,Philadelphia 76ers,119,Indiana Pacers,110,Box Score,,0,
Sun Jan 31 2021,7:00p,Orlando Magic,102,Toronto Raptors,115,Box Score,,0,
Sun Jan 31 2021,7:00p,Brooklyn Nets,146,Washington Wizards,149,Box Score,,0,
Sun Jan 31 2021,8:00p,Cleveland Cavaliers,104,Minnesota Timberwolves,109,Box Score,,0,
Sun Feb 7 2021,1:00p,Washington Wizards,,Charlotte Hornets,,,,,
Sun Feb 7 2021,1:00p,Utah Jazz,,Indiana Pacers,,,,,
Sun Feb 7 2021,1:00p,Miami Heat,,New York Knicks,,,,,
Sun Feb 7 2021,2:00p,Boston Celtics,,Phoenix Suns,,,,,
Sun Feb 7 2021,3:00p,Sacramento Kings,,Los Angeles Clippers,,,,,
Mon Feb 8 2021,7:00p,Houston Rockets,,Charlotte Hornets,,,,,
Mon Feb 8 2021,8:00p,Washington Wizards,,Chicago Bulls,,,,,
Mon Feb 8 2021,8:00p,Toronto Raptors,,Memphis Grizzlies,,,,,
Mon Feb 8 2021,8:30p,Minnesota Timberwolves,,Dallas Mavericks,,,,,
Mon Feb 8 2021,8:30p,Golden State Warriors,,San Antonio Spurs,,,,,
Mon Feb 8 2021,9:00p,Cleveland Cavaliers,,Phoenix Suns,,,,,
Mon Feb 8 2021,9:30p,Milwaukee Bucks,,Denver Nuggets,,,,,
Mon Feb 8 2021,10:00p,Oklahoma City Thunder,,Los Angeles Lakers,,,,,
Tue Feb 9 2021,7:00p,Brooklyn Nets,,Detroit Pistons,,,,,
Tue Feb 9 2021,7:30p,New York Knicks,,Miami Heat,,,,,
Tue Feb 9 2021,7:30p,Houston Rockets,,New Orleans Pelicans,,,,,
Tue Feb 9 2021,8:30p,Golden State Warriors,,San Antonio Spurs,,,,,
Tue Feb 9 2021,10:00p,Orlando Magic,,Portland Trail Blazers,,,,,
Tue Feb 9 2021,10:00p,Philadelphia 76ers,,Sacramento Kings,,,,,
Tue Feb 9 2021,10:00p,Boston Celtics,,Utah Jazz,,,,,
Wed Feb 10 2021,7:00p,Toronto Raptors,,Washington Wizards,,,,,
Wed Feb 10 2021,7:30p,Atlanta Hawks,,Dallas Mavericks,,,,,
Wed Feb 10 2021,8:00p,Indiana Pacers,,Brooklyn Nets,,,,,
Wed Feb 10 2021,8:00p,Charlotte Hornets,,Memphis Grizzlies,,,,,
Wed Feb 10 2021,8:00p,Los Angeles Clippers,,Minnesota Timberwolves,,,,,
Wed Feb 10 2021,9:00p,New Orleans Pelicans,,Chicago Bulls,,,,,
Wed Feb 10 2021,9:00p,Cleveland Cavaliers,,Denver Nuggets,,,,,
Wed Feb 10 2021,10:00p,Oklahoma City Thunder,,Los Angeles Lakers,,,,,
Wed Feb 10 2021,10:00p,Milwaukee Bucks,,Phoenix Suns,,,,,
Thu Feb 11 2021,7:30p,Toronto Raptors,,Boston Celtics,,,,,
Thu Feb 11 2021,7:30p,Miami Heat,,Houston Rockets,,,,,
Thu Feb 11 2021,8:00p,Indiana Pacers,,Detroit Pistons,,,,,
Thu Feb 11 2021,10:00p,Orlando Magic,,Golden State Warriors,,,,,
Thu Feb 11 2021,10:00p,Philadelphia 76ers,,Portland Trail Blazers,,,,,
Fri Feb 12 2021,7:00p,Detroit Pistons,,Boston Celtics,,,,,
Fri Feb 12 2021,7:00p,Minnesota Timberwolves,,Charlotte Hornets,,,,,
Fri Feb 12 2021,7:00p,New York Knicks,,Washington Wizards,,,,,
Fri Feb 12 2021,7:30p,San Antonio Spurs,,Atlanta Hawks,,,,,
Fri Feb 12 2021,7:30p,New Orleans Pelicans,,Dallas Mavericks,,,,,
Fri Feb 12 2021,8:00p,Los Angeles Clippers,,Chicago Bulls,,,,,
Fri Feb 12 2021,9:00p,Oklahoma City Thunder,,Denver Nuggets,,,,,
Fri Feb 12 2021,9:00p,Milwaukee Bucks,,Utah Jazz,,,,,
Fri Feb 12 2021,10:00p,Memphis Grizzlies,,Los Angeles Lakers,,,,,
Fri Feb 12 2021,10:00p,Cleveland Cavaliers,,Portland Trail Blazers,,,,,
Fri Feb 12 2021,10:00p,Orlando Magic,,Sacramento Kings,,,,,
Sat Feb 13 2021,3:00p,Philadelphia 76ers,,Phoenix Suns,,,,,
Sat Feb 13 2021,7:30p,Indiana Pacers,,Atlanta Hawks,,,,,
Sat Feb 13 2021,8:00p,Houston Rockets,,New York Knicks,,,,,
Sat Feb 13 2021,8:30p,Brooklyn Nets,,Golden State Warriors,,,,,
Sat Feb 13 2021,9:00p,Miami Heat,,Utah Jazz,,,,,
Sun Feb 14 2021,1:00p,Boston Celtics,,Washington Wizards,,,,,
Sun Feb 14 2021,6:00p,Minnesota Timberwolves,,Toronto Raptors,,,,,
Sun Feb 14 2021,7:00p,San Antonio Spurs,,Charlotte Hornets,,,,,
Sun Feb 14 2021,7:00p,New Orleans Pelicans,,Detroit Pistons,,,,,
Sun Feb 14 2021,7:00p,Milwaukee Bucks,,Oklahoma City Thunder,,,,,
Sun Feb 14 2021,7:30p,Portland Trail Blazers,,Dallas Mavericks,,,,,
Sun Feb 14 2021,8:00p,Orlando Magic,,Phoenix Suns,,,,,
Sun Feb 14 2021,9:00p,Memphis Grizzlies,,Sacramento Kings,,,,,
Sun Feb 14 2021,10:00p,Los Angeles Lakers,,Denver Nuggets,,,,,
Sun Feb 14 2021,10:00p,Cleveland Cavaliers,,Los Angeles Clippers,,,,,
Mon Feb 15 2021,7:00p,Chicago Bulls,,Indiana Pacers,,,,,
Mon Feb 15 2021,7:00p,Houston Rockets,,Washington Wizards,,,,,
Mon Feb 15 2021,7:30p,Atlanta Hawks,,New York Knicks,,,,,
Mon Feb 15 2021,9:00p,Philadelphia 76ers,,Utah Jazz,,,,,
Mon Feb 15 2021,10:00p,Cleveland Cavaliers,,Golden State Warriors,,,,,
Mon Feb 15 2021,10:00p,Miami Heat,,Los Angeles Clippers,,,,,
Mon Feb 15 2021,10:00p,Brooklyn Nets,,Sacramento Kings,,,,,
Tue Feb 16 2021,7:00p,Denver Nuggets,,Boston Celtics,,,,,
Tue Feb 16 2021,7:30p,New Orleans Pelicans,,Memphis Grizzlies,,,,,
Tue Feb 16 2021,8:00p,Toronto Raptors,,Milwaukee Bucks,,,,,
Tue Feb 16 2021,8:00p,Los Angeles Lakers,,Minnesota Timberwolves,,,,,
Tue Feb 16 2021,8:00p,Portland Trail Blazers,,Oklahoma City Thunder,,,,,
Tue Feb 16 2021,10:00p,Brooklyn Nets,,Phoenix Suns,,,,,
Wed Feb 17 2021,7:00p,New York Knicks,,Orlando Magic,,,,,
Wed Feb 17 2021,7:00p,Denver Nuggets,,Washington Wizards,,,,,
Wed Feb 17 2021,7:30p,Atlanta Hawks,,Boston Celtics,,,,,
Wed Feb 17 2021,7:30p,Houston Rockets,,Philadelphia 76ers,,,,,
Wed Feb 17 2021,8:00p,Indiana Pacers,,Minnesota Timberwolves,,,,,
Wed Feb 17 2021,8:00p,Portland Trail Blazers,,New Orleans Pelicans,,,,,
Wed Feb 17 2021,8:30p,Detroit Pistons,,Chicago Bulls,,,,,
Wed Feb 17 2021,9:00p,Oklahoma City Thunder,,Memphis Grizzlies,,,,,
Wed Feb 17 2021,10:00p,Miami Heat,,Golden State Warriors,,,,,
Wed Feb 17 2021,10:00p,Utah Jazz,,Los Angeles Clippers,,,,,
Thu Feb 18 2021,7:30p,Toronto Raptors,,Milwaukee Bucks,,,,,
Thu Feb 18 2021,10:00p,Brooklyn Nets,,Los Angeles Lakers,,,,,
Thu Feb 18 2021,10:00p,Miami Heat,,Sacramento Kings,,,,,
Fri Feb 19 2021,7:00p,Golden State Warriors,,Orlando Magic,,,,,
Fri Feb 19 2021,7:00p,Chicago Bulls,,Philadelphia 76ers,,,,,
Fri Feb 19 2021,7:30p,Atlanta Hawks,,Boston Celtics,,,,,
Fri Feb 19 2021,8:00p,Detroit Pistons,,Memphis Grizzlies,,,,,
Fri Feb 19 2021,8:00p,Oklahoma City Thunder,,Milwaukee Bucks,,,,,
Fri Feb 19 2021,8:00p,Toronto Raptors,,Minnesota Timberwolves,,,,,
Fri Feb 19 2021,8:00p,Phoenix Suns,,New Orleans Pelicans,,,,,
Fri Feb 19 2021,10:00p,Utah Jazz,,Los Angeles Clippers,,,,,
Fri Feb 19 2021,10:00p,Denver Nuggets,,Cleveland Cavaliers,,,,,
Sat Feb 20 2021,7:00p,Golden State Warriors,,Charlotte Hornets,,,,,
Sat Feb 20 2021,8:00p,Sacramento Kings,,Chicago Bulls,,,,,
Sat Feb 20 2021,8:00p,Phoenix Suns,,Memphis Grizzlies,,,,,
Sat Feb 20 2021,8:30p,Miami Heat,,Los Angeles Lakers,,,,,
Sat Feb 20 2021,10:00p,Washington Wizards,,Portland Trail Blazers,,,,,
Sun Feb 21 2021,3:30p,Boston Celtics,,New Orleans Pelicans,,,,,
Sun Feb 21 2021,6:00p,Oklahoma City Thunder,,Cleveland Cavaliers,,,,,
Sun Feb 21 2021,6:00p,Detroit Pistons,,Orlando Magic,,,,,
Sun Feb 21 2021,6:00p,Philadelphia 76ers,,Toronto Raptors,,,,,
Sun Feb 21 2021,7:00p,Minnesota Timberwolves,,New York Knicks,,,,,
Sun Feb 21 2021,7:30p,Denver Nuggets,,Atlanta Hawks,,,,,
Sun Feb 21 2021,8:00p,Brooklyn Nets,,Los Angeles Clippers,,,,,
Sun Feb 21 2021,8:00p,Sacramento Kings,,Milwaukee Bucks,,,,,
Mon Feb 22 2021,8:00p,Chicago Bulls,,Houston Rockets,,,,,
Mon Feb 22 2021,8:00p,Miami Heat,,Oklahoma City Thunder,,,,,
Mon Feb 22 2021,8:30p,Memphis Grizzlies,,Dallas Mavericks,,,,,
Mon Feb 22 2021,9:00p,Portland Trail Blazers,,Phoenix Suns,,,,,
Mon Feb 22 2021,9:00p,Charlotte Hornets,,Utah Jazz,,,,,
Mon Feb 22 2021,10:00p,Washington Wizards,,Los Angeles Lakers,,,,,
Tue Feb 23 2021,7:00p,Atlanta Hawks,,Cleveland Cavaliers,,,,,
Tue Feb 23 2021,7:00p,Detroit Pistons,,Orlando Magic,,,,,
Tue Feb 23 2021,7:30p,Sacramento Kings,,Brooklyn Nets,,,,,
Tue Feb 23 2021,7:30p,Boston Celtics,,Dallas Mavericks,,,,,
Tue Feb 23 2021,7:30p,Golden State Warriors,,New York Knicks,,,,,
Tue Feb 23 2021,7:30p,Philadelphia 76ers,,Toronto Raptors,,,,,
Tue Feb 23 2021,8:00p,Minnesota Timberwolves,,Milwaukee Bucks,,,,,
Tue Feb 23 2021,10:00p,Portland Trail Blazers,,Denver Nuggets,,,,,
Tue Feb 23 2021,10:00p,Washington Wizards,,Los Angeles Clippers,,,,,
Wed Feb 24 2021,7:00p,Golden State Warriors,,Indiana Pacers,,,,,
Wed Feb 24 2021,7:30p,Boston Celtics,,Atlanta Hawks,,,,,
Wed Feb 24 2021,7:30p,Houston Rockets,,Cleveland Cavaliers,,,,,
Wed Feb 24 2021,7:30p,Toronto Raptors,,Miami Heat,,,,,
Wed Feb 24 2021,8:00p,Minnesota Timberwolves,,Chicago Bulls,,,,,
Wed Feb 24 2021,8:00p,Detroit Pistons,,New Orleans Pelicans,,,,,
Wed Feb 24 2021,8:00p,San Antonio Spurs,,Oklahoma City Thunder,,,,,
Wed Feb 24 2021,9:00p,Charlotte Hornets,,Phoenix Suns,,,,,
Wed Feb 24 2021,10:00p,Los Angeles Lakers,,Utah Jazz,,,,,
Thu Feb 25 2021,7:00p,Dallas Mavericks,,Philadelphia 76ers,,,,,
Thu Feb 25 2021,7:30p,Orlando Magic,,Brooklyn Nets,,,,,
Thu Feb 25 2021,7:30p,Sacramento Kings,,New York Knicks,,,,,
Thu Feb 25 2021,8:00p,Los Angeles Clippers,,Memphis Grizzlies,,,,,
Thu Feb 25 2021,9:00p,Washington Wizards,,Denver Nuggets,,,,,
Thu Feb 25 2021,9:30p,New Orleans Pelicans,,Milwaukee Bucks,,,,,
Fri Feb 26 2021,7:00p,Sacramento Kings,,Detroit Pistons,,,,,
Fri Feb 26 2021,7:30p,Indiana Pacers,,Boston Celtics,,,,,
Fri Feb 26 2021,7:30p,Houston Rockets,,Toronto Raptors,,,,,
Fri Feb 26 2021,8:00p,Phoenix Suns,,Chicago Bulls,,,,,
Fri Feb 26 2021,8:00p,Los Angeles Clippers,,Memphis Grizzlies,,,,,
Fri Feb 26 2021,8:00p,Utah Jazz,,Miami Heat,,,,,
Fri Feb 26 2021,8:00p,Atlanta Hawks,,Oklahoma City Thunder,,,,,
Fri Feb 26 2021,10:00p,Charlotte Hornets,,Golden State Warriors,,,,,
Fri Feb 26 2021,10:00p,Portland Trail Blazers,,Los Angeles Lakers,,,,,
Sat Feb 27 2021,3:00p,Cleveland Cavaliers,,Philadelphia 76ers,,,,,
Sat Feb 27 2021,6:00p,New Orleans Pelicans,,San Antonio Spurs,,,,,
Sat Feb 27 2021,7:00p,Indiana Pacers,,New York Knicks,,,,,
Sat Feb 27 2021,7:00p,Utah Jazz,,Orlando Magic,,,,,
Sat Feb 27 2021,7:00p,Minnesota Timberwolves,,Washington Wizards,,,,,
Sat Feb 27 2021,8:00p,Denver Nuggets,,Oklahoma City Thunder,,,,,
Sat Feb 27 2021,8:30p,Dallas Mavericks,,Brooklyn Nets,,,,,
Sun Feb 28 2021,3:30p,Los Angeles Clippers,,Milwaukee Bucks,,,,,
Sun Feb 28 2021,6:00p,New York Knicks,,Detroit Pistons,,,,,
Sun Feb 28 2021,6:00p,Atlanta Hawks,,Miami Heat,,,,,
Sun Feb 28 2021,6:00p,Chicago Bulls,,Toronto Raptors,,,,,
Sun Feb 28 2021,7:00p,Washington Wizards,,Boston Celtics,,,,,
Sun Feb 28 2021,7:00p,Memphis Grizzlies,,Houston Rockets,,,,,
Sun Feb 28 2021,8:00p,Golden State Warriors,,Los Angeles Lakers,,,,,
Sun Feb 28 2021,8:00p,Phoenix Suns,,Minnesota Timberwolves,,,,,
Sun Feb 28 2021,9:00p,Charlotte Hornets,,Sacramento Kings,,,,,
Mon Mar 1 2021,7:00p,Dallas Mavericks,130,Orlando Magic,124,Box Score,,3766,
Mon Mar 1 2021,7:00p,Indiana Pacers,114,Philadelphia 76ers,130,Box Score,,0,
Mon Mar 1 2021,8:00p,Denver Nuggets,118,Chicago Bulls,112,Box Score,,0,
Mon Mar 1 2021,8:00p,Utah Jazz,124,New Orleans Pelicans,129,Box Score,,2700,
Mon Mar 1 2021,8:30p,Brooklyn Nets,124,San Antonio Spurs,113,Box Score,OT,0,
Mon Mar 1 2021,9:00p,Cleveland Cavaliers,101,Houston Rockets,90,Box Score,,3046,
Mon Mar 1 2021,10:30p,Charlotte Hornets,111,Portland Trail Blazers,123,Box Score,,0,
Tue Mar 2 2021,7:00p,Memphis Grizzlies,,Washington Wizards,,,,,
Tue Mar 2 2021,7:30p,Los Angeles Clippers,,Boston Celtics,,,,,
Tue Mar 2 2021,7:30p,Atlanta Hawks,,Miami Heat,,,,,
Tue Mar 2 2021,8:30p,New York Knicks,,San Antonio Spurs,,,,,
Tue Mar 2 2021,9:00p,Denver Nuggets,,Milwaukee Bucks,,,,,
Tue Mar 2 2021,10:00p,Phoenix Suns,,Los Angeles Lakers,,,,,
Wed Mar 3 2021,7:00p,Indiana Pacers,,Cleveland Cavaliers,,,,,
Wed Mar 3 2021,7:00p,Utah Jazz,,Philadelphia 76ers,,,,,
Wed Mar 3 2021,7:00p,Detroit Pistons,,Toronto Raptors,,,,,
Wed Mar 3 2021,7:30p,Brooklyn Nets,,Houston Rockets,,,,,
Wed Mar 3 2021,8:00p,Charlotte Hornets,,Minnesota Timberwolves,,,,,
Wed Mar 3 2021,8:00p,Chicago Bulls,,New Orleans Pelicans,,,,,
Wed Mar 3 2021,8:00p,Atlanta Hawks,,Orlando Magic,,,,,
Wed Mar 3 2021,8:30p,Oklahoma City Thunder,,Dallas Mavericks,,,,,
Wed Mar 3 2021,10:00p,Golden State Warriors,,Portland Trail Blazers,,,,,
Wed Mar 3 2021,10:00p,Los Angeles Lakers,,Sacramento Kings,,,,,
Thu Mar 4 2021,7:00p,Toronto Raptors,,Boston Celtics,,,,,
Thu Mar 4 2021,7:00p,Los Angeles Clippers,,Washington Wizards,,,,,
Thu Mar 4 2021,7:30p,Detroit Pistons,,New York Knicks,,,,,
Thu Mar 4 2021,8:00p,Denver Nuggets,,Indiana Pacers,,,,,
Thu Mar 4 2021,8:00p,Milwaukee Bucks,,Memphis Grizzlies,,,,,
Thu Mar 4 2021,8:30p,Miami Heat,,New Orleans Pelicans,,,,,
Thu Mar 4 2021,9:00p,Oklahoma City Thunder,,San Antonio Spurs,,,,,
Thu Mar 4 2021,10:00p,Golden State Warriors,,Phoenix Suns,,,,,
Thu Mar 4 2021,10:00p,Sacramento Kings,,Portland Trail Blazers,,,,,
Wed Mar 10 2021,8:00p,Washington Wizards,,Memphis Grizzlies,,,,,
Wed Mar 10 2021,8:30p,San Antonio Spurs,,Dallas Mavericks,,,,,
Thu Mar 11 2021,7:00p,Detroit Pistons,,Charlotte Hornets,,,,,
Thu Mar 11 2021,7:30p,Boston Celtics,,Brooklyn Nets,,,,,
Thu Mar 11 2021,7:30p,Atlanta Hawks,,Toronto Raptors,,,,,
Thu Mar 11 2021,8:00p,Philadelphia 76ers,,Chicago Bulls,,,,,
Thu Mar 11 2021,8:00p,Orlando Magic,,Miami Heat,,,,,
Thu Mar 11 2021,8:00p,New York Knicks,,Milwaukee Bucks,,,,,
Thu Mar 11 2021,8:00p,Minnesota Timberwolves,,New Orleans Pelicans,,,,,
Thu Mar 11 2021,9:00p,Dallas Mavericks,,Oklahoma City Thunder,,,,,
Thu Mar 11 2021,10:00p,Golden State Warriors,,Los Angeles Clippers,,,,,
Thu Mar 11 2021,10:00p,Phoenix Suns,,Portland Trail Blazers,,,,,
Thu Mar 11 2021,10:00p,Houston Rockets,,Sacramento Kings,,,,,
Fri Mar 12 2021,8:00p,Denver Nuggets,,Memphis Grizzlies,,,,,
Fri Mar 12 2021,8:00p,Cleveland Cavaliers,,New Orleans Pelicans,,,,,
Fri Mar 12 2021,8:00p,Philadelphia 76ers,,Washington Wizards,,,,,
Fri Mar 12 2021,9:00p,Miami Heat,,Chicago Bulls,,,,,
Fri Mar 12 2021,9:00p,Orlando Magic,,San Antonio Spurs,,,,,
Fri Mar 12 2021,10:00p,Houston Rockets,,Utah Jazz,,,,,
Fri Mar 12 2021,10:30p,Indiana Pacers,,Los Angeles Lakers,,,,,
Sat Mar 13 2021,2:00p,New York Knicks,,Oklahoma City Thunder,,,,,
Sat Mar 13 2021,7:00p,Detroit Pistons,,Brooklyn Nets,,,,,
Sat Mar 13 2021,7:00p,Toronto Raptors,,Charlotte Hornets,,,,,
Sat Mar 13 2021,7:00p,Milwaukee Bucks,,Washington Wizards,,,,,
Sat Mar 13 2021,7:30p,Sacramento Kings,,Atlanta Hawks,,,,,
Sat Mar 13 2021,8:00p,Portland Trail Blazers,,Minnesota Timberwolves,,,,,
Sat Mar 13 2021,10:00p,Dallas Mavericks,,Denver Nuggets,,,,,
Sat Mar 13 2021,10:00p,Indiana Pacers,,Phoenix Suns,,,,,
Sun Mar 14 2021,2:00p,Memphis Grizzlies,,Oklahoma City Thunder,,,,,
Sun Mar 14 2021,4:00p,Utah Jazz,,Golden State Warriors,,,,,
Sun Mar 14 2021,6:30p,San Antonio Spurs,,Philadelphia 76ers,,,,,
Sun Mar 14 2021,7:00p,Miami Heat,,Orlando Magic,,,,,
Sun Mar 14 2021,7:30p,Cleveland Cavaliers,,Atlanta Hawks,,,,,
Sun Mar 14 2021,8:00p,Boston Celtics,,Houston Rockets,,,,,
Sun Mar 14 2021,8:00p,Portland Trail Blazers,,Minnesota Timberwolves,,,,,
Sun Mar 14 2021,9:00p,Toronto Raptors,,Chicago Bulls,,,,,
Sun Mar 14 2021,9:00p,Los Angeles Clippers,,New Orleans Pelicans,,,,,
Mon Mar 15 2021,7:00p,Sacramento Kings,,Charlotte Hornets,,,,,
Mon Mar 15 2021,7:00p,Milwaukee Bucks,,Washington Wizards,,,,,
Mon Mar 15 2021,8:00p,New York Knicks,,Brooklyn Nets,,,,,
Mon Mar 15 2021,8:00p,San Antonio Spurs,,Detroit Pistons,,,,,
Mon Mar 15 2021,9:00p,Los Angeles Clippers,,Dallas Mavericks,,,,,
Mon Mar 15 2021,9:00p,Indiana Pacers,,Denver Nuggets,,,,,
Mon Mar 15 2021,10:00p,Memphis Grizzlies,,Phoenix Suns,,,,,
Mon Mar 15 2021,10:30p,Los Angeles Lakers,,Golden State Warriors,,,,,
Tue Mar 16 2021,7:30p,Utah Jazz,,Boston Celtics,,,,,
Tue Mar 16 2021,8:00p,Oklahoma City Thunder,,Chicago Bulls,,,,,
Tue Mar 16 2021,8:00p,Atlanta Hawks,,Houston Rockets,,,,,
Tue Mar 16 2021,8:00p,Cleveland Cavaliers,,Miami Heat,,,,,
Tue Mar 16 2021,8:00p,New York Knicks,,Philadelphia 76ers,,,,,
Tue Mar 16 2021,10:00p,New Orleans Pelicans,,Portland Trail Blazers,,,,,
Tue Mar 16 2021,10:30p,Minnesota Timberwolves,,Los Angeles Lakers,,,,,
Wed Mar 17 2021,7:00p,Toronto Raptors,,Detroit Pistons,,,,,
Wed Mar 17 2021,7:00p,Brooklyn Nets,,Indiana Pacers,,,,,
Wed Mar 17 2021,7:00p,Milwaukee Bucks,,Philadelphia 76ers,,,,,
Wed Mar 17 2021,7:00p,Sacramento Kings,,Washington Wizards,,,,,
Wed Mar 17 2021,8:00p,San Antonio Spurs,,Chicago Bulls,,,,,
Wed Mar 17 2021,8:00p,Boston Celtics,,Cleveland Cavaliers,,,,,
Wed Mar 17 2021,8:00p,Golden State Warriors,,Houston Rockets,,,,,
Wed Mar 17 2021,9:00p,Charlotte Hornets,,Denver Nuggets,,,,,
Wed Mar 17 2021,9:00p,Miami Heat,,Memphis Grizzlies,,,,,
Wed Mar 17 2021,9:30p,Los Angeles Clippers,,Dallas Mavericks,,,,,
Thu Mar 18 2021,7:00p,Utah Jazz,,Washington Wizards,,,,,
Thu Mar 18 2021,7:30p,Oklahoma City Thunder,,Atlanta Hawks,,,,,
Thu Mar 18 2021,7:30p,Orlando Magic,,New York Knicks,,,,,
Thu Mar 18 2021,10:00p,Minnesota Timberwolves,,Phoenix Suns,,,,,
Thu Mar 18 2021,10:00p,New Orleans Pelicans,,Portland Trail Blazers,,,,,
Thu Mar 18 2021,10:30p,Charlotte Hornets,,Los Angeles Lakers,,,,,
Fri Mar 19 2021,7:30p,Sacramento Kings,,Boston Celtics,,,,,
Fri Mar 19 2021,7:30p,San Antonio Spurs,,Cleveland Cavaliers,,,,,
Fri Mar 19 2021,8:00p,Detroit Pistons,,Houston Rockets,,,,,
Fri Mar 19 2021,8:00p,Golden State Warriors,,Memphis Grizzlies,,,,,
Fri Mar 19 2021,8:00p,Indiana Pacers,,Miami Heat,,,,,
Fri Mar 19 2021,8:00p,Brooklyn Nets,,Orlando Magic,,,,,
Fri Mar 19 2021,8:00p,Utah Jazz,,Toronto Raptors,,,,,
Fri Mar 19 2021,9:00p,Chicago Bulls,,Denver Nuggets,,,,,
Fri Mar 19 2021,10:00p,Minnesota Timberwolves,,Phoenix Suns,,,,,
Fri Mar 19 2021,10:00p,Dallas Mavericks,,Portland Trail Blazers,,,,,
Sat Mar 20 2021,3:30p,Atlanta Hawks,,Los Angeles Lakers,,,,,
Sat Mar 20 2021,8:00p,Golden State Warriors,,Memphis Grizzlies,,,,,
Sat Mar 20 2021,8:00p,Sacramento Kings,,Philadelphia 76ers,,,,,
Sat Mar 20 2021,9:00p,San Antonio Spurs,,Milwaukee Bucks,,,,,
Sat Mar 20 2021,10:00p,Charlotte Hornets,,Los Angeles Clippers,,,,,
Sun Mar 21 2021,1:00p,Indiana Pacers,,Miami Heat,,,,,
Sun Mar 21 2021,2:00p,Oklahoma City Thunder,,Houston Rockets,,,,,
Sun Mar 21 2021,3:00p,New Orleans Pelicans,,Denver Nuggets,,,,,
Sun Mar 21 2021,3:30p,Orlando Magic,,Boston Celtics,,,,,
Sun Mar 21 2021,7:00p,Washington Wizards,,Brooklyn Nets,,,,,
Sun Mar 21 2021,7:00p,Toronto Raptors,,Cleveland Cavaliers,,,,,
Sun Mar 21 2021,7:00p,Chicago Bulls,,Detroit Pistons,,,,,
Sun Mar 21 2021,8:00p,Philadelphia 76ers,,New York Knicks,,,,,
Sun Mar 21 2021,10:00p,Los Angeles Lakers,,Phoenix Suns,,,,,
Sun Mar 21 2021,10:00p,Dallas Mavericks,,Portland Trail Blazers,,,,,
Mon Mar 22 2021,7:30p,Sacramento Kings,,Cleveland Cavaliers,,,,,
Mon Mar 22 2021,8:00p,Oklahoma City Thunder,,Minnesota Timberwolves,,,,,
Mon Mar 22 2021,8:30p,Charlotte Hornets,,San Antonio Spurs,,,,,
Mon Mar 22 2021,9:00p,Utah Jazz,,Chicago Bulls,,,,,
Mon Mar 22 2021,9:00p,Toronto Raptors,,Houston Rockets,,,,,
Mon Mar 22 2021,9:00p,Boston Celtics,,Memphis Grizzlies,,,,,
Mon Mar 22 2021,9:00p,Indiana Pacers,,Milwaukee Bucks,,,,,
Mon Mar 22 2021,10:00p,Atlanta Hawks,,Los Angeles Clippers,,,,,
Tue Mar 23 2021,7:00p,Denver Nuggets,,Orlando Magic,,,,,
Tue Mar 23 2021,7:30p,Los Angeles Lakers,,New Orleans Pelicans,,,,,
Tue Mar 23 2021,7:30p,Washington Wizards,,New York Knicks,,,,,
Tue Mar 23 2021,8:00p,Phoenix Suns,,Miami Heat,,,,,
Tue Mar 23 2021,10:00p,Philadelphia 76ers,,Golden State Warriors,,,,,
Tue Mar 23 2021,10:00p,Brooklyn Nets,,Portland Trail Blazers,,,,,
Wed Mar 24 2021,7:00p,Detroit Pistons,,Indiana Pacers,,,,,
Wed Mar 24 2021,7:30p,Boston Celtics,,Milwaukee Bucks,,,,,
Wed Mar 24 2021,7:30p,Denver Nuggets,,Toronto Raptors,,,,,
Wed Mar 24 2021,8:00p,Cleveland Cavaliers,,Chicago Bulls,,,,,
Wed Mar 24 2021,8:00p,Charlotte Hornets,,Houston Rockets,,,,,
Wed Mar 24 2021,8:00p,Dallas Mavericks,,Minnesota Timberwolves,,,,,
Wed Mar 24 2021,8:00p,Memphis Grizzlies,,Oklahoma City Thunder,,,,,
Wed Mar 24 2021,8:00p,Phoenix Suns,,Orlando Magic,,,,,
Wed Mar 24 2021,8:30p,Los Angeles Clippers,,San Antonio Spurs,,,,,
Wed Mar 24 2021,10:00p,Atlanta Hawks,,Sacramento Kings,,,,,
Wed Mar 24 2021,10:00p,Brooklyn Nets,,Utah Jazz,,,,,
Thu Mar 25 2021,7:30p,Portland Trail Blazers,,Miami Heat,,,,,
Thu Mar 25 2021,7:30p,Washington Wizards,,New York Knicks,,,,,
Thu Mar 25 2021,8:30p,Los Angeles Clippers,,San Antonio Spurs,,,,,
Thu Mar 25 2021,10:00p,Philadelphia 76ers,,Los Angeles Lakers,,,,,
Thu Mar 25 2021,10:00p,Golden State Warriors,,Sacramento Kings,,,,,
Fri Mar 26 2021,7:00p,Brooklyn Nets,,Detroit Pistons,,,,,
Fri Mar 26 2021,7:30p,Boston Celtics,,Milwaukee Bucks,,,,,
