date,home,away,pred
20210330,LAC,ORL,0.11985872685909271
20210330,PHO,ATL,0.27206483483314514
20210331,DET,POR,0.26577532291412354
20210331,IND,MIA,0.5197941064834595
20210331,BOS,DAL,0.5056790113449097
20210331,BRK,HOU,0.05264270305633545
20210331,MEM,UTA,0.5811859965324402
20210331,MIN,NYK,0.5086733102798462
20210331,OKC,TOR,0.3443203568458557
20210331,SAS,SAC,0.44838616251945496
20210331,LAL,MIL,0.4349829852581024
20210331,PHO,CHI,0.21025419235229492
20210401,CLE,PHI,0.6322375535964966
20210401,DET,WAS,0.40529561042785645
20210401,BRK,CHO,0.36807993054389954
20210401,MIA,GSW,0.2558348476886749
20210401,NOP,ORL,0.13591250777244568
20210401,SAS,ATL,0.558289647102356
20210401,LAC,DEN,0.433180570602417
20210402,TOR,GSW,0.4931396543979645
20210402,BOS,HOU,0.0881078839302063
20210402,NYK,DAL,0.5300520658493042
20210402,IND,CHO,0.5190587043762207
20210402,MEM,MIN,0.22032859921455383
20210402,NOP,ATL,0.38466697931289673
20210402,UTA,CHI,0.16504445672035217
20210402,PHO,OKC,0.16192761063575745
20210402,POR,MIL,0.5570750832557678
20210402,SAC,LAL,0.46117517352104187
20210403,WAS,DAL,0.5713711977005005
20210403,DET,NYK,0.34669703245162964
20210403,MIA,CLE,0.16330212354660034
20210403,PHI,MIN,0.11871993541717529
20210403,SAS,IND,0.4002554714679718
20210403,UTA,ORL,0.0852382630109787
20210403,POR,OKC,0.4063531756401062
20210403,SAC,MIL,0.5578648447990417
20210404,CHI,BRK,0.5438334941864014
20210404,LAC,LAL,0.359805166721344
20210404,BOS,CHO,0.4676242172718048
20210404,PHI,MEM,0.24354533851146698
20210404,ATL,GSW,0.14179597795009613
20210404,HOU,NOP,0.6379995346069336
20210404,DEN,ORL,0.05761776864528656
20210405,BRK,NYK,0.271861732006073
20210405,DAL,UTA,0.496076375246048
20210405,MIN,SAC,0.47837668657302856
20210405,OKC,DET,0.4382648766040802
20210405,SAS,CLE,0.36619338393211365
20210405,TOR,WAS,0.41781097650527954
20210405,HOU,PHO,0.6958876848220825
20210406,IND,CHI,0.44412848353385925
20210406,ATL,NOP,0.315558522939682
20210406,BOS,PHI,0.43269672989845276
20210406,TOR,LAL,0.501375675201416
20210406,MIA,MEM,0.4057500958442688
20210406,DEN,DET,0.23267151415348053
20210406,GSW,MIL,0.6477216482162476
20210406,LAC,POR,0.21646909415721893
20210407,IND,MIN,0.3226822018623352
20210407,ORL,WAS,0.48843416571617126
20210407,BOS,NYK,0.33626818656921387
20210407,BRK,NOP,0.3324339687824249
20210407,ATL,MEM,0.29089784622192383
20210407,HOU,DAL,0.6249271631240845
20210407,OKC,CHO,0.5820271968841553
20210407,DEN,SAS,0.056156277656555176
20210407,PHO,UTA,0.42066720128059387
20210408,MIA,LAL,0.3961257040500641
20210408,TOR,CHI,0.4739547073841095
20210408,OKC,CLE,0.42987990379333496
20210408,DAL,MIL,0.4290827512741089
20210408,LAC,PHO,0.4287841022014618
20210408,SAC,DET,0.3651019036769867
20210408,UTA,POR,0.12363661825656891
20210409,ORL,IND,0.48895058035850525
20210409,BOS,MIN,0.1768074333667755
20210409,NYK,MEM,0.48612385988235474
20210409,ATL,CHI,0.2978176474571228
20210409,NOP,PHI,0.4774543344974518
20210409,DEN,SAS,0.030781805515289307
20210409,MIL,CHO,0.26444241404533386
20210409,GSW,WAS,0.4098507761955261
20210409,LAC,HOU,0.08358731865882874
20210410,CLE,TOR,0.30824998021125793
20210410,BRK,LAL,0.35446929931640625
20210410,OKC,PHI,0.6098697185516357
20210410,UTA,SAC,0.16439828276634216
20210410,GSW,HOU,0.2600575089454651
20210410,PHO,WAS,0.1395178884267807
20210410,POR,DET,0.4348018169403076
20210411,CHO,ATL,0.4109659790992737
20210411,DEN,BOS,0.277037650346756
20210411,CLE,NOP,0.47666651010513306
20210411,ORL,MIL,0.690973162651062
20210411,DAL,SAS,0.07903144508600235
20210411,MEM,IND,0.23126524686813354
20210411,MIN,CHI,0.47140267491340637
20210411,NYK,TOR,0.29235824942588806
20210411,LAC,DET,0.16408923268318176
20210411,POR,MIA,0.4748247265815735
20210412,DAL,PHI,0.391946405172348
20210412,NYK,LAL,0.5737287402153015
20210412,MIN,BRK,0.5483060479164124
20210412,ORL,SAS,0.4300640821456909
20210412,MEM,CHI,0.34321343898773193
20210412,NOP,SAC,0.28345271944999695
20210412,UTA,WAS,0.052564799785614014
20210412,GSW,DEN,0.5621824264526367
20210412,PHO,HOU,0.050036653876304626
20210413,IND,LAC,0.5707992315292358
20210413,TOR,ATL,0.5438711643218994
20210413,CHO,LAL,0.4555342495441437
20210413,UTA,OKC,0.051843300461769104
20210413,PHO,MIA,0.15390491485595703
20210413,POR,BOS,0.5305112600326538
20210414,CHO,CLE,0.1813640296459198
20210414,PHI,BRK,0.3175634741783142
20210414,TOR,SAS,0.3084265887737274
20210414,CHI,ORL,0.14650410413742065
20210414,DET,LAC,0.583641529083252
20210414,MIN,MIL,0.593855619430542
20210414,NOP,NYK,0.30722951889038086
20210414,HOU,IND,0.4425322413444519
20210414,OKC,GSW,0.4585994780063629
20210414,MEM,DAL,0.43817710876464844
20210414,DEN,MIA,0.2002878487110138
20210414,SAC,WAS,0.3517131805419922
20210415,ATL,MIL,0.4887894093990326
20210415,CLE,GSW,0.4210042357444763
20210415,LAL,BOS,0.3403652310371399
20210415,PHO,SAC,0.07807530462741852
