date,home,away,pred
20210330,PHO,ATL,0.23497778177261353
20210331,DET,POR,0.3956775665283203
20210331,IND,MIA,0.5635807514190674
20210331,BOS,DAL,0.40437769889831543
20210331,BRK,HOU,0.1565125435590744
20210331,MEM,UTA,0.6180639863014221
20210331,MIN,NYK,0.5682331919670105
20210331,OKC,TOR,0.40069103240966797
20210331,SAS,SAC,0.490153431892395
20210331,LAL,MIL,0.45845672488212585
20210331,PHO,CHI,0.3009819984436035
20210401,CLE,PHI,0.6951605677604675
20210401,DET,WAS,0.40827691555023193
20210401,BRK,CHO,0.33824437856674194
20210401,MIA,GSW,0.39801597595214844
20210401,NOP,ORL,0.17459800839424133
20210401,SAS,ATL,0.5756773352622986
20210401,LAC,DEN,0.3997553586959839
20210402,TOR,GSW,0.5856351852416992
20210402,BOS,HOU,0.22404876351356506
20210402,NYK,DAL,0.4585253894329071
20210402,IND,CHO,0.5788189768791199
20210402,MEM,MIN,0.17067554593086243
20210402,NOP,ATL,0.31314972043037415
20210402,UTA,CHI,0.20992960035800934
20210402,PHO,OKC,0.22060546278953552
20210402,POR,MIL,0.6744056940078735
20210402,SAC,LAL,0.5780700445175171
20210403,WAS,DAL,0.4860227108001709
20210403,DET,NYK,0.42173194885253906
20210403,MIA,CLE,0.1566745787858963
20210403,PHI,MIN,0.09175342321395874
20210403,SAS,IND,0.4531039595603943
20210403,UTA,ORL,0.0702173262834549
20210403,POR,OKC,0.3839679956436157
20210403,SAC,MIL,0.676135778427124
20210404,CHI,BRK,0.5083076357841492
20210404,LAC,LAL,0.3347123861312866
20210404,BOS,CHO,0.5136957168579102
20210404,PHI,MEM,0.27481961250305176
20210404,ATL,GSW,0.3769978880882263
20210404,HOU,NOP,0.554903507232666
20210404,DEN,ORL,0.1424654871225357
20210405,BRK,NYK,0.2967001497745514
20210405,DAL,UTA,0.6733415722846985
20210405,MIN,SAC,0.5606062412261963
20210405,OKC,DET,0.4177907109260559
20210405,SAS,CLE,0.3182474374771118
20210405,TOR,WAS,0.38585689663887024
20210405,HOU,PHO,0.6341959238052368
20210406,IND,CHI,0.5936450362205505
20210406,ATL,NOP,0.4297187924385071
20210406,BOS,PHI,0.5178964138031006
20210406,TOR,LAL,0.5812921524047852
20210406,MIA,MEM,0.4081355929374695
20210406,DEN,DET,0.14966455101966858
20210406,GSW,MIL,0.6273338198661804
20210406,LAC,POR,0.17501948773860931
20210407,IND,MIN,0.26297956705093384
20210407,ORL,WAS,0.5181041359901428
20210407,BOS,NYK,0.43263673782348633
20210407,BRK,NOP,0.32953688502311707
20210407,ATL,MEM,0.3932344913482666
20210407,HOU,DAL,0.6004823446273804
20210407,OKC,CHO,0.5510085821151733
20210407,DEN,SAS,0.12536144256591797
20210407,PHO,UTA,0.5136512517929077
20210408,MIA,LAL,0.4720844030380249
20210408,TOR,CHI,0.5296012163162231
20210408,OKC,CLE,0.30806583166122437
20210408,DAL,MIL,0.618929922580719
20210408,LAC,PHO,0.4232825040817261
20210408,SAC,DET,0.38856351375579834
20210408,UTA,POR,0.0775776356458664
20210409,ORL,IND,0.510320246219635
20210409,BOS,MIN,0.19549310207366943
20210409,NYK,MEM,0.48766374588012695
20210409,ATL,CHI,0.4399249851703644
20210409,NOP,PHI,0.5029680728912354
20210409,DEN,SAS,0.11128351837396622
20210409,MIL,CHO,0.26271170377731323
20210409,GSW,WAS,0.3069329261779785
20210409,LAC,HOU,0.14273138344287872
20210410,CLE,TOR,0.5257439613342285
20210410,BRK,LAL,0.3692033290863037
20210410,OKC,PHI,0.5688787698745728
20210410,UTA,SAC,0.0994100272655487
20210410,GSW,HOU,0.18665537238121033
20210410,PHO,WAS,0.1869400143623352
20210410,POR,DET,0.4650425314903259
20210411,CHO,ATL,0.3529491424560547
20210411,DEN,BOS,0.21229994297027588
20210411,CLE,NOP,0.6105855107307434
20210411,ORL,MIL,0.7129173874855042
20210411,DAL,SAS,0.251807302236557
20210411,MEM,IND,0.21067944169044495
20210411,MIN,CHI,0.684420645236969
20210411,NYK,TOR,0.2835819125175476
20210411,LAC,DET,0.1850121021270752
20210411,POR,MIA,0.5459651947021484
20210412,DAL,PHI,0.5140321850776672
20210412,NYK,LAL,0.5688209533691406
20210412,MIN,BRK,0.6749055981636047
20210412,ORL,SAS,0.4695131778717041
20210412,MEM,CHI,0.42739444971084595
20210412,NOP,SAC,0.2383987307548523
20210412,UTA,WAS,0.14454934000968933
20210412,GSW,DEN,0.5317087173461914
20210412,PHO,HOU,0.13255780935287476
20210413,IND,LAC,0.6368241906166077
20210413,TOR,ATL,0.5289112329483032
20210413,CHO,LAL,0.4291568994522095
20210413,UTA,OKC,0.12031032145023346
20210413,PHO,MIA,0.2003483921289444
20210413,POR,BOS,0.5658071041107178
20210414,CHO,CLE,0.16486383974552155
20210414,PHI,BRK,0.41288575530052185
20210414,TOR,SAS,0.3695482015609741
20210414,CHI,ORL,0.14765498042106628
20210414,DET,LAC,0.6224267482757568
20210414,MIN,MIL,0.757789671421051
20210414,NOP,NYK,0.3715026378631592
20210414,HOU,IND,0.5105084776878357
20210414,OKC,GSW,0.5006666779518127
20210414,MEM,DAL,0.34080079197883606
20210414,DEN,MIA,0.24112069606781006
20210414,SAC,WAS,0.4376680850982666
20210415,ATL,MIL,0.5984611511230469
20210415,CLE,GSW,0.5841629505157471
20210415,LAL,BOS,0.30231431126594543
20210415,PHO,SAC,0.1089060828089714
