date,home,away,pred
20210330,PHO,ATL,0.21069684624671936
20210331,DET,POR,0.4427364766597748
20210331,IND,MIA,0.4238494336605072
20210331,BOS,DAL,0.3359762728214264
20210331,BRK,HOU,0.1851063370704651
20210331,MEM,UTA,0.591759979724884
20210331,MIN,NYK,0.561285674571991
20210331,OKC,TOR,0.5323657989501953
20210331,SAS,SAC,0.40113744139671326
20210331,LAL,MIL,0.4130419194698334
20210331,PHO,CHI,0.18546149134635925
20210401,CLE,PHI,0.6677640080451965
20210401,DET,WAS,0.41604283452033997
20210401,BRK,CHO,0.3048132359981537
20210401,MIA,GSW,0.3635372221469879
20210401,NOP,ORL,0.17269322276115417
20210401,SAS,ATL,0.485793799161911
20210401,LAC,DEN,0.3607264459133148
20210402,TOR,GSW,0.3693966865539551
20210402,BOS,HOU,0.22583302855491638
20210402,NYK,DAL,0.4308917820453644
20210402,IND,CHO,0.42975160479545593
20210402,MEM,MIN,0.15875566005706787
20210402,NOP,ATL,0.3592078983783722
20210402,UTA,CHI,0.17751064896583557
20210402,PHO,OKC,0.11622341722249985
20210402,POR,MIL,0.6228061318397522
20210402,SAC,LAL,0.6188898682594299
20210403,WAS,DAL,0.5159111618995667
20210403,DET,NYK,0.4748663008213043
20210403,MIA,CLE,0.2415074110031128
20210403,PHI,MIN,0.1262245774269104
20210403,SAS,IND,0.4399225413799286
20210403,UTA,ORL,0.021815352141857147
20210403,POR,OKC,0.3164054751396179
20210403,SAC,MIL,0.6460897326469421
20210404,CHI,BRK,0.5166310667991638
20210404,LAC,LAL,0.39292824268341064
20210404,BOS,CHO,0.36934924125671387
20210404,PHI,MEM,0.3270556628704071
20210404,ATL,GSW,0.2944420278072357
20210404,HOU,NOP,0.5666518807411194
20210404,DEN,ORL,0.11404865235090256
20210405,BRK,NYK,0.2862079441547394
20210405,DAL,UTA,0.6412793397903442
20210405,MIN,SAC,0.5387480854988098
20210405,OKC,DET,0.4180265963077545
20210405,SAS,CLE,0.2553357779979706
20210405,TOR,WAS,0.2472083866596222
20210405,HOU,PHO,0.672978401184082
20210406,IND,CHI,0.4446108043193817
20210406,ATL,NOP,0.42113593220710754
20210406,BOS,PHI,0.46292099356651306
20210406,TOR,LAL,0.5184019804000854
20210406,MIA,MEM,0.4640485346317291
20210406,DEN,DET,0.1278834342956543
20210406,GSW,MIL,0.6325595378875732
20210406,LAC,POR,0.19267931580543518
20210407,IND,MIN,0.22283706068992615
20210407,ORL,WAS,0.4943867027759552
20210407,BOS,NYK,0.317757785320282
20210407,BRK,NOP,0.3444078862667084
20210407,ATL,MEM,0.40506961941719055
20210407,HOU,DAL,0.5578252673149109
20210407,OKC,CHO,0.5694165825843811
20210407,DEN,SAS,0.15698465704917908
20210407,PHO,UTA,0.4248645603656769
20210408,MIA,LAL,0.5401504635810852
20210408,TOR,CHI,0.4113839566707611
20210408,OKC,CLE,0.4033115804195404
20210408,DAL,MIL,0.6128659844398499
20210408,LAC,PHO,0.4789576232433319
20210408,SAC,DET,0.36481961607933044
20210408,UTA,POR,0.12549111247062683
20210409,ORL,IND,0.5546544194221497
20210409,BOS,MIN,0.15406864881515503
20210409,NYK,MEM,0.5119620561599731
20210409,ATL,CHI,0.3736245334148407
20210409,NOP,PHI,0.5063983201980591
20210409,DEN,SAS,0.14735224843025208
20210409,MIL,CHO,0.19882670044898987
20210409,GSW,WAS,0.3128761351108551
20210409,LAC,HOU,0.12671872973442078
20210410,CLE,TOR,0.5789361596107483
20210410,BRK,LAL,0.417545884847641
20210410,OKC,PHI,0.6700605750083923
20210410,UTA,SAC,0.11250825971364975
20210410,GSW,HOU,0.2874487042427063
20210410,PHO,WAS,0.1108577772974968
20210410,POR,DET,0.34441643953323364
20210411,CHO,ATL,0.461568683385849
20210411,DEN,BOS,0.2686181962490082
20210411,CLE,NOP,0.601777970790863
20210411,ORL,MIL,0.7377246022224426
20210411,DAL,SAS,0.33587419986724854
20210411,MEM,IND,0.2931109666824341
20210411,MIN,CHI,0.6332738995552063
20210411,NYK,TOR,0.41797295212745667
20210411,LAC,DET,0.13306429982185364
20210411,POR,MIA,0.4479534327983856
20210412,DAL,PHI,0.5153327584266663
20210412,NYK,LAL,0.5928416848182678
20210412,MIN,BRK,0.6788932085037231
20210412,ORL,SAS,0.5579143762588501
20210412,MEM,CHI,0.37113669514656067
20210412,NOP,SAC,0.2597096264362335
20210412,UTA,WAS,0.10327575355768204
20210412,GSW,DEN,0.5683465003967285
20210412,PHO,HOU,0.07593481987714767
20210413,IND,LAC,0.614287793636322
20210413,TOR,ATL,0.4613381326198578
20210413,CHO,LAL,0.5274264812469482
20210413,UTA,OKC,0.02109955996274948
20210413,PHO,MIA,0.19845953583717346
20210413,POR,BOS,0.5362624526023865
20210414,CHO,CLE,0.2114536464214325
20210414,PHI,BRK,0.3827531039714813
20210414,TOR,SAS,0.34147122502326965
20210414,CHI,ORL,0.16578692197799683
20210414,DET,LAC,0.6518972516059875
20210414,MIN,MIL,0.7251273393630981
20210414,NOP,NYK,0.3514193892478943
20210414,HOU,IND,0.5363856554031372
20210414,OKC,GSW,0.5600242018699646
20210414,MEM,DAL,0.31371989846229553
20210414,DEN,MIA,0.25383132696151733
20210414,SAC,WAS,0.37234562635421753
20210415,ATL,MIL,0.577765941619873
20210415,CLE,GSW,0.5824634432792664
20210415,LAL,BOS,0.3203074634075165
20210415,PHO,SAC,0.09721090644598007
